"SpeciesId","CU","CU_Name","Year","T_Idx_E","ExpFactor1","AdjSum","ExpFactor2","ObsE","ExpFactor3","TE","CDN Harvest","CDN ER","TRTC","Total Harvest","Total ER","Total Run","Q1","Q2","Q3"
"SX","SX_L-19-54","Shawatlan",1999,2500,1,2500,1,2500,2,5000,826.951757147306,0.136866119341839,5826.95175714731,1042.04869053018,0.172466119341839,6042.04869053018,3,5,5
"SX","SX_L-19-54","Shawatlan",2000,1200,1,1200,1,1200,2,2400,897.345657721129,0.271189326428431,3297.34565772113,908.926901877701,0.274689326428431,3308.9269018777,3,5,5
"SX","SX_L-19-54","Shawatlan",2001,2000,1,2000,1,2000,2,4000,512.83217809642,0.112854548090548,4512.83217809642,544.187068871635,0.119754548090548,4544.18706887163,3,5,5
"SX","SX_L-19-54","Shawatlan",2002,2200,1,2200,1,2200,2,4400,1166.43175483895,0.205063165338029,5566.43175483895,1288.15834338744,0.226463165338029,5688.15834338744,3,5,5
"SX","SX_L-19-54","Shawatlan",2003,5000,1,5000,1,5000,2,10000,1257.82997681499,0.10923778124778,11257.829976815,1514.60568355834,0.13153778124778,11514.6056835583,3,5,5
"SX","SX_L-19-54","Shawatlan",2004,4500,1,4500,1,4500,2,9000,1301.66323412747,0.125331194835976,10301.6632341275,1385.78811788232,0.133431194835976,10385.7881178823,3,5,5
"SX","SX_L-19-54","Shawatlan",2005,5000,1,5000,1,5000,2,10000,793.22248531787,0.0706778781932734,10793.2224853179,1223.06590965776,0.108977878193273,11223.0659096578,3,5,5
"SX","SX_L-19-54","Shawatlan",2006,2300,1,2300,1,2300,2,4600,986.567915502443,0.17553684531216,5586.56791550244,1020.28965342298,0.18153684531216,5620.28965342298,3,5,5
"SX","SX_L-19-54","Shawatlan",2007,2500,1,2500,1,2500,2,5000,390.623950869018,0.0707317078539269,5390.62395086902,522.61443588671,0.0946317078539269,5522.61443588671,3,5,5
"SX","SX_L-19-54","Shawatlan",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-54","Shawatlan",2009,1000,1,1000,1,1000,2,2000,143.902265964872,0.0667860456645433,2143.90226596487,154.675644185801,0.0717860456645433,2154.6756441858,3,5,5
"SX","SX_L-19-54","Shawatlan",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-54","Shawatlan",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-54","Shawatlan",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-54","Shawatlan",2013,510,1,510,1,510,2,1020,29.7889299529589,0.0282484211083264,1049.78892995296,34.53433445802,0.0327484211083264,1054.53433445802,3,5,5
"SX","SX_L-19-54","Shawatlan",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-54","Shawatlan",2015,1700,1,1700,1,1700,2,3400,151.349488049577,0.0421784982938788,3551.34948804958,188.309071485882,0.0524784982938788,3588.30907148588,3,5,5
"SX","SX_L-19-54","Shawatlan",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-54","Shawatlan",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-54","Shawatlan",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-54","Shawatlan",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-54","Shawatlan",2020,32,1,32,1,32,2,64,NA,NA,NA,NA,NA,NA,3,5,5
"SX","SX_L-19-54","Shawatlan",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",1954,5500,1,5500,1,5500,2,11000,5694.8773213742,0.341115254203344,16694.8773213742,5694.8773213742,0.341115254203344,16694.8773213742,3,5,5
"SX","SX_L-19-60","Tankeeah River",1955,5500,1,5500,1,5500,2,11000,7019.71362943176,0.389557446571537,18019.7136294318,7019.71362943176,0.389557446571537,18019.7136294318,3,5,5
"SX","SX_L-19-60","Tankeeah River",1956,3500,1,3500,1,3500,2,7000,5207.18639128049,0.426567287855943,12207.1863912805,5207.18639128049,0.426567287855943,12207.1863912805,3,5,5
"SX","SX_L-19-60","Tankeeah River",1957,2500,1,2500,1,2500,2,5000,1425.82128979188,0.221889346978409,6425.82128979188,1425.82128979188,0.221889346978409,6425.82128979188,3,5,5
"SX","SX_L-19-60","Tankeeah River",1958,1500,1,1500,1,1500,2,3000,2300.08060878697,0.433970873004022,5300.08060878697,2300.08060878697,0.433970873004022,5300.08060878697,3,5,5
"SX","SX_L-19-60","Tankeeah River",1959,6000,1,6000,1,6000,2,12000,1986.37564204232,0.142022185938677,13986.3756420423,1986.37564204232,0.142022185938677,13986.3756420423,3,5,5
"SX","SX_L-19-60","Tankeeah River",1960,1000,1,1000,1,1000,2,2000,1773.86272193454,0.470039016423265,3773.86272193454,1773.86272193454,0.470039016423265,3773.86272193454,3,5,5
"SX","SX_L-19-60","Tankeeah River",1961,3000,1,3000,1,3000,2,6000,4877.50569780004,0.448402954988708,10877.5056978,4877.50569780004,0.448402954988708,10877.5056978,3,5,5
"SX","SX_L-19-60","Tankeeah River",1962,5000,1,5000,1,5000,2,10000,8202.62605327608,0.450628718585349,18202.6260532761,8202.62605327608,0.450628718585349,18202.6260532761,3,5,5
"SX","SX_L-19-60","Tankeeah River",1963,4000,1,4000,1,4000,2,8000,6522.18482819426,0.449118703924749,14522.1848281943,6522.18482819426,0.449118703924749,14522.1848281943,3,5,5
"SX","SX_L-19-60","Tankeeah River",1964,5000,1,5000,1,5000,2,10000,9910.72089080455,0.497758014145116,19910.7208908046,9910.72089080455,0.497758014145116,19910.7208908046,3,5,5
"SX","SX_L-19-60","Tankeeah River",1965,600,1,600,1,600,2,1200,5237.50997619589,0.81359252188544,6437.50997619589,5237.50997619589,0.81359252188544,6437.50997619589,3,5,5
"SX","SX_L-19-60","Tankeeah River",1966,5000,1,5000,1,5000,2,10000,5813.32882220987,0.367622079295855,15813.3288222099,5813.32882220987,0.367622079295855,15813.3288222099,3,5,5
"SX","SX_L-19-60","Tankeeah River",1967,3000,1,3000,1,3000,2,6000,5626.99165703487,0.483959378574962,11626.9916570349,5626.99165703487,0.483959378574962,11626.9916570349,3,5,5
"SX","SX_L-19-60","Tankeeah River",1968,1500,1,1500,1,1500,2,3000,4931.09277992408,0.621741910825469,7931.09277992408,4931.09277992408,0.621741910825469,7931.09277992408,3,5,5
"SX","SX_L-19-60","Tankeeah River",1969,1500,1,1500,1,1500,2,3000,1833.1560633486,0.379287579238341,4833.1560633486,1833.1560633486,0.379287579238341,4833.1560633486,3,5,5
"SX","SX_L-19-60","Tankeeah River",1970,3000,1,3000,1,3000,2,6000,17150.1948017308,0.74082291525463,23150.1948017308,17150.1948017308,0.74082291525463,23150.1948017308,3,5,5
"SX","SX_L-19-60","Tankeeah River",1971,3000,1,3000,1,3000,2,6000,6673.8592214558,0.52658461048372,12673.8592214558,6673.8592214558,0.52658461048372,12673.8592214558,3,5,5
"SX","SX_L-19-60","Tankeeah River",1972,1500,1,1500,1,1500,2,3000,10610.0350098913,0.779574409777808,13610.0350098913,10610.0350098913,0.779574409777808,13610.0350098913,3,5,5
"SX","SX_L-19-60","Tankeeah River",1973,3000,1,3000,1,3000,2,6000,9666.32151771753,0.617012839088333,15666.3215177175,9666.32151771753,0.617012839088333,15666.3215177175,3,5,5
"SX","SX_L-19-60","Tankeeah River",1974,1500,1,1500,1,1500,2,3000,16761.2948765598,0.848188085915438,19761.2948765598,16761.2948765598,0.848188085915438,19761.2948765598,3,5,5
"SX","SX_L-19-60","Tankeeah River",1975,2400,1,2400,1,2400,2,4800,9343.54472014066,0.660622559975031,14143.5447201407,9343.54472014066,0.660622559975031,14143.5447201407,3,5,5
"SX","SX_L-19-60","Tankeeah River",1976,1400,1,1400,1,1400,2,2800,13900.3232988648,0.832338575134631,16700.3232988648,13900.3232988648,0.832338575134631,16700.3232988648,3,5,5
"SX","SX_L-19-60","Tankeeah River",1977,1000,1,1000,1,1000,2,2000,6475.35368134662,0.764021647332336,8475.35368134662,6475.35368134662,0.764021647332336,8475.35368134662,3,5,5
"SX","SX_L-19-60","Tankeeah River",1978,1200,1,1200,1,1200,2,2400,5390.43001648145,0.691929714415949,7790.43001648145,5390.43001648145,0.691929714415949,7790.43001648145,3,5,5
"SX","SX_L-19-60","Tankeeah River",1979,2250,1,2250,1,2250,2,4500,23301.935779088,0.838140767040229,27801.935779088,23301.935779088,0.838140767040229,27801.935779088,3,5,5
"SX","SX_L-19-60","Tankeeah River",1980,1900,1,1900,1,1900,2,3800,27516.5638891806,0.878658462868181,31316.5638891806,27516.5638891806,0.878658462868181,31316.5638891806,3,5,5
"SX","SX_L-19-60","Tankeeah River",1981,1700,1,1700,1,1700,2,3400,46291.0245564647,0.931577180580438,49691.0245564647,46291.0245564647,0.931577180580438,49691.0245564647,3,5,5
"SX","SX_L-19-60","Tankeeah River",1982,1700,1,1700,1,1700,2,3400,41836.574032235,0.924839577869509,45236.574032235,41836.574032235,0.924839577869509,45236.574032235,3,5,5
"SX","SX_L-19-60","Tankeeah River",1983,1000,1,1000,1,1000,2,2000,4492.47309099467,0.691950975850161,6492.47309099467,4492.47309099467,0.691950975850161,6492.47309099467,3,5,5
"SX","SX_L-19-60","Tankeeah River",1984,1200,1,1200,1,1200,2,2400,5763.92221900513,0.706023656813763,8163.92221900513,5763.92221900513,0.706023656813763,8163.92221900513,3,5,5
"SX","SX_L-19-60","Tankeeah River",1985,875,1,875,1,875,2,1750,1697.7556729444,0.492423429614579,3447.7556729444,1697.7556729444,0.492423429614579,3447.7556729444,3,5,5
"SX","SX_L-19-60","Tankeeah River",1986,1000,1,1000,1,1000,2,2000,6192.45957684349,0.755873070688914,8192.45957684349,6192.45957684349,0.755873070688914,8192.45957684349,3,5,5
"SX","SX_L-19-60","Tankeeah River",1987,850,1,850,1,850,2,1700,5310.83002218871,0.757518012186911,7010.83002218871,5310.83002218871,0.757518012186911,7010.83002218871,3,5,5
"SX","SX_L-19-60","Tankeeah River",1988,3000,1,3000,1,3000,2,6000,803.912303361823,0.118154418740025,6803.91230336182,803.912303361823,0.118154418740025,6803.91230336182,3,5,5
"SX","SX_L-19-60","Tankeeah River",1989,500,1,500,1,500,2,1000,527.322371906596,0.345259377853757,1527.3223719066,527.322371906596,0.345259377853757,1527.3223719066,3,5,5
"SX","SX_L-19-60","Tankeeah River",1990,382,1,382,1,382,2,764,1900.4971156839,0.713266719073215,2664.4971156839,1900.4971156839,0.713266719073215,2664.4971156839,3,5,5
"SX","SX_L-19-60","Tankeeah River",1991,306,1,306,1,306,2,612,1470.17828449907,0.706077042222522,2082.17828449907,1470.17828449907,0.706077042222522,2082.17828449907,3,5,5
"SX","SX_L-19-60","Tankeeah River",1992,125,1,125,1,125,2,250,280.239721449195,0.528515141572709,530.239721449195,280.239721449195,0.528515141572709,530.239721449195,3,5,5
"SX","SX_L-19-60","Tankeeah River",1993,239,1,239,1,239,2,478,512.836972188757,0.517579568166397,990.836972188757,512.836972188757,0.517579568166397,990.836972188757,3,5,5
"SX","SX_L-19-60","Tankeeah River",1994,364,1,364,1,364,2,728,1098.7497407926,0.60147797821275,1826.7497407926,1098.7497407926,0.60147797821275,1826.7497407926,3,5,5
"SX","SX_L-19-60","Tankeeah River",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",1997,250,1,250,1,250,2,500,52.8784462445983,0.0956420829999302,552.878446244598,52.8784462445983,0.0956420829999302,552.878446244598,3,5,5
"SX","SX_L-19-60","Tankeeah River",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",2001,1000,1,1000,1,1000,2,2000,69.2157796108665,0.0334502473318095,2069.21577961087,69.2157796108665,0.0334502473318095,2069.21577961087,3,5,5
"SX","SX_L-19-60","Tankeeah River",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",2004,750,1,750,1,750,2,1500,281.235183211678,0.157887731986404,1781.23518321168,281.235183211678,0.157887731986404,1781.23518321168,3,5,5
"SX","SX_L-19-60","Tankeeah River",2005,1600,1,1600,1,1600,2,3200,29.7414167429707,0.00920860617162454,3229.74141674297,29.7414167429707,0.00920860617162454,3229.74141674297,3,5,5
"SX","SX_L-19-60","Tankeeah River",2006,3100,1,3100,1,3100,2,6200,6.3559265980271,0.00102409959615562,6206.35592659803,6.3559265980271,0.00102409959615562,6206.35592659803,3,5,5
"SX","SX_L-19-60","Tankeeah River",2007,1800,1,1800,1,1800,2,3600,0.98409208820518,0.000273284208715986,3600.98409208821,0.98409208820518,0.000273284208715986,3600.98409208821,3,5,5
"SX","SX_L-19-60","Tankeeah River",2008,3500,1,3500,1,3500,2,7000,0,0,7000,0,0,7000,3,5,5
"SX","SX_L-19-60","Tankeeah River",2009,2800,1,2800,1,2800,2,5600,3.76114035663984,0.000671181419485069,5603.76114035664,3.76114035663984,0.000671181419485069,5603.76114035664,3,5,5
"SX","SX_L-19-60","Tankeeah River",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",2012,2150,1,2150,1,2150,2,4300,0.310235676435293,7.21426267950393e-05,4300.31023567644,0.310235676435293,7.21426267950393e-05,4300.31023567643,3,5,5
"SX","SX_L-19-60","Tankeeah River",2013,4750,1,4750,1,4750,2,9500,1.1186107709921,0.000117734639132279,9501.11861077099,1.1186107709921,0.000117734639132279,9501.11861077099,3,5,5
"SX","SX_L-19-60","Tankeeah River",2014,5000,1,5000,1,5000,2,10000,16.2376267331436,0.00162113034237584,10016.2376267331,16.2376267331436,0.00162113034237584,10016.2376267331,3,5,5
"SX","SX_L-19-60","Tankeeah River",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-60","Tankeeah River",2020,1000,1,1000,1,1000,2,2000,NA,NA,NA,NA,NA,NA,3,5,5
"SX","SX_L-19-60","Tankeeah River",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-62","TSIMTACK/LAKES",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-62","TSIMTACK/LAKES",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-62","TSIMTACK/LAKES",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-62","TSIMTACK/LAKES",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-62","TSIMTACK/LAKES",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-62","TSIMTACK/LAKES",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SX","SX_L-19-62","TSIMTACK/LAKES",1960,1500,1,1500,1,1500,2,3000,460.633029774663,0.127977636070418,3460.63302977466,599.324412596631,0.166510251340269,3599.32441259663,1,5,5
"SX","SX_L-19-62","TSIMTACK/LAKES",1961,1500,1,1500,1,1500,2,3000,539.97351371997,0.151672533599115,3539.97351371997,560.127208972267,0.157333481669034,3560.12720897227,1,5,5
