"","Yr","Area","River","Spawners","Returns","Recruits","Expl"
"3385",2002,12,"MCALISTER CREEK",NA,NA,NA,0.000110894640181671
"3386",2003,12,"MCALISTER CREEK",NA,NA,NA,0
"3387",2004,12,"MCALISTER CREEK",NA,NA,NA,8.1251212286391e-05
"3388",2005,12,"MCALISTER CREEK",NA,NA,NA,0.00158566847902736
"3389",2006,12,"MCALISTER CREEK",NA,NA,NA,5.56360213756606e-05
"3390",2007,12,"MCALISTER CREEK",NA,NA,NA,0
"3391",2008,12,"MCALISTER CREEK",NA,NA,NA,2.769197939731e-05
"3392",2009,12,"MCALISTER CREEK",NA,NA,NA,5.19287752240718e-05
"3393",2010,12,"MCALISTER CREEK",NA,NA,NA,0.00888074071042353
"3394",2011,12,"MCALISTER CREEK",NA,NA,NA,0.0142797614832157
"3395",2012,12,"MCALISTER CREEK",NA,NA,NA,7.68815624118097e-05
"3396",2013,12,"MCALISTER CREEK",NA,NA,NA,0.0164482623776054
"3397",2014,12,"MCALISTER CREEK",NA,NA,NA,0.0114891151557245
"3398",2015,12,"MCALISTER CREEK",NA,NA,NA,0.0135595098287899
"3399",2016,12,"MCALISTER CREEK",NA,NA,NA,0.00202795595384339
"3400",2017,12,"MCALISTER CREEK",NA,NA,NA,0.00376400621171083
"3401",1950,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3402",1951,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3403",1952,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3404",1953,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3405",1954,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3406",1955,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3407",1956,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3408",1957,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3409",1958,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3410",1959,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3411",1960,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3412",1961,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3413",1962,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3414",1963,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3415",1964,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3416",1965,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3417",1966,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3418",1967,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3419",1968,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3420",1969,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3421",1970,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3422",1971,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3423",1972,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3424",1973,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3425",1974,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3426",1975,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3427",1976,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3428",1977,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3429",1978,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3430",1979,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3431",1980,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3432",1981,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3433",1982,12,"MCINTOSH CREEK",NA,NA,NA,NA
"3434",1983,12,"MCINTOSH CREEK",NA,NA,NA,0.866057834110302
"3435",1984,12,"MCINTOSH CREEK",NA,NA,NA,0.775693911882616
"3436",1985,12,"MCINTOSH CREEK",NA,NA,NA,0.804617873469269
"3437",1986,12,"MCINTOSH CREEK",NA,NA,NA,0.736636297568
"3438",1987,12,"MCINTOSH CREEK",NA,NA,NA,0.620278215303934
"3439",1988,12,"MCINTOSH CREEK",NA,NA,NA,0.662968422357177
"3440",1989,12,"MCINTOSH CREEK",NA,NA,NA,0.758563000132309
"3441",1990,12,"MCINTOSH CREEK",NA,NA,NA,0.551771761004763
"3442",1991,12,"MCINTOSH CREEK",NA,NA,NA,0.610236891943533
"3443",1992,12,"MCINTOSH CREEK",NA,NA,NA,0.846200576578609
"3444",1993,12,"MCINTOSH CREEK",NA,NA,2.36679059907146,0.870616228783584
"3445",1994,12,"MCINTOSH CREEK",NA,NA,NA,0.688336172661556
"3446",1995,12,"MCINTOSH CREEK",NA,NA,NA,0.41545900740463
"3447",1996,12,"MCINTOSH CREEK",2,2.36679059907146,NA,0.154973827940401
"3448",1997,12,"MCINTOSH CREEK",NA,NA,NA,0.272777956656083
"3449",1998,12,"MCINTOSH CREEK",NA,NA,20.001316431674,0.000583078137170725
"3450",1999,12,"MCINTOSH CREEK",NA,NA,NA,0.00581807086852831
"3451",2000,12,"MCINTOSH CREEK",NA,NA,NA,0.000108918915671366
"3452",2001,12,"MCINTOSH CREEK",20,20.001316431674,NA,6.58172515066211e-05
"3453",2002,12,"MCINTOSH CREEK",NA,NA,NA,0.000110894640181671
"3454",2003,12,"MCINTOSH CREEK",NA,NA,NA,0
"3455",2004,12,"MCINTOSH CREEK",NA,NA,NA,8.1251212286391e-05
"3456",2005,12,"MCINTOSH CREEK",NA,NA,NA,0.00158566847902736
"3457",2006,12,"MCINTOSH CREEK",NA,NA,4.00020772588785,5.56360213756606e-05
"3458",2007,12,"MCINTOSH CREEK",NA,NA,NA,0
"3459",2008,12,"MCINTOSH CREEK",NA,NA,NA,2.769197939731e-05
"3460",2009,12,"MCINTOSH CREEK",4,4.00020772588785,NA,5.19287752240718e-05
"3461",2010,12,"MCINTOSH CREEK",NA,NA,NA,0.00888074071042353
"3462",2011,12,"MCINTOSH CREEK",NA,NA,NA,0.0142797614832157
"3463",2012,12,"MCINTOSH CREEK",NA,NA,NA,7.68815624118097e-05
"3464",2013,12,"MCINTOSH CREEK",NA,NA,NA,0.0164482623776054
"3465",2014,12,"MCINTOSH CREEK",NA,NA,NA,0.0114891151557245
"3466",2015,12,"MCINTOSH CREEK",NA,NA,NA,0.0135595098287899
"3467",2016,12,"MCINTOSH CREEK",NA,NA,NA,0.00202795595384339
"3468",2017,12,"MCINTOSH CREEK",NA,NA,NA,0.00376400621171083
"3469",1950,12,"MILLS CREEK",NA,NA,NA,NA
"3470",1951,12,"MILLS CREEK",NA,NA,NA,NA
"3471",1952,12,"MILLS CREEK",NA,NA,NA,NA
"3472",1953,12,"MILLS CREEK",750,NA,NA,NA
"3473",1954,12,"MILLS CREEK",1500,NA,NA,NA
"3474",1955,12,"MILLS CREEK",1500,NA,NA,NA
"3475",1956,12,"MILLS CREEK",750,NA,NA,NA
"3476",1957,12,"MILLS CREEK",1500,NA,NA,NA
"3477",1958,12,"MILLS CREEK",1500,NA,NA,NA
"3478",1959,12,"MILLS CREEK",75,NA,NA,NA
"3479",1960,12,"MILLS CREEK",400,NA,NA,NA
"3480",1961,12,"MILLS CREEK",1500,NA,NA,NA
"3481",1962,12,"MILLS CREEK",750,NA,NA,NA
"3482",1963,12,"MILLS CREEK",75,NA,NA,NA
"3483",1964,12,"MILLS CREEK",1500,NA,NA,NA
"3484",1965,12,"MILLS CREEK",750,NA,NA,NA
"3485",1966,12,"MILLS CREEK",3500,NA,NA,NA
"3486",1967,12,"MILLS CREEK",3500,NA,NA,NA
"3487",1968,12,"MILLS CREEK",75,NA,NA,NA
"3488",1969,12,"MILLS CREEK",25,NA,NA,NA
"3489",1970,12,"MILLS CREEK",400,NA,NA,NA
"3490",1971,12,"MILLS CREEK",200,NA,NA,NA
"3491",1972,12,"MILLS CREEK",70,NA,NA,NA
"3492",1973,12,"MILLS CREEK",50,NA,NA,NA
"3493",1974,12,"MILLS CREEK",NA,NA,NA,NA
"3494",1975,12,"MILLS CREEK",200,NA,NA,NA
"3495",1976,12,"MILLS CREEK",500,NA,NA,NA
"3496",1977,12,"MILLS CREEK",200,NA,NA,NA
"3497",1978,12,"MILLS CREEK",NA,NA,NA,NA
"3498",1979,12,"MILLS CREEK",15,NA,NA,NA
"3499",1980,12,"MILLS CREEK",NA,NA,NA,NA
"3500",1981,12,"MILLS CREEK",NA,NA,NA,NA
"3501",1982,12,"MILLS CREEK",NA,NA,NA,NA
"3502",1983,12,"MILLS CREEK",NA,NA,94.9257614817095,0.866057834110302
"3503",1984,12,"MILLS CREEK",NA,NA,NA,0.775693911882616
"3504",1985,12,"MILLS CREEK",NA,NA,1038.47835994442,0.804617873469269
"3505",1986,12,"MILLS CREEK",25,94.9257614817095,103.546680971434,0.736636297568
"3506",1987,12,"MILLS CREEK",NA,NA,557.751561035976,0.620278215303934
"3507",1988,12,"MILLS CREEK",350,1038.47835994442,1539.3965914113,0.662968422357177
"3508",1989,12,"MILLS CREEK",25,103.546680971434,NA,0.758563000132309
"3509",1990,12,"MILLS CREEK",250,557.751561035976,1932.23615024973,0.551771761004763
"3510",1991,12,"MILLS CREEK",600,1539.3965914113,3208.58538040757,0.610236891943533
"3511",1992,12,"MILLS CREEK",NA,NA,1710.74400712256,0.846200576578609
"3512",1993,12,"MILLS CREEK",250,1932.23615024973,1775.09294930359,0.870616228783584
"3513",1994,12,"MILLS CREEK",1000,3208.58538040757,68.7547915490704,0.688336172661556
"3514",1995,12,"MILLS CREEK",1000,1710.74400712256,4002.33367326254,0.41545900740463
"3515",1996,12,"MILLS CREEK",1500,1775.09294930359,NA,0.154973827940401
"3516",1997,12,"MILLS CREEK",50,68.7547915490704,20.0021786156059,0.272777956656083
"3517",1998,12,"MILLS CREEK",4000,4002.33367326254,NA,0.000583078137170725
"3518",1999,12,"MILLS CREEK",NA,NA,1000.11090693917,0.00581807086852831
"3519",2000,12,"MILLS CREEK",20,20.0021786156059,450,0.000108918915671366
"3520",2001,12,"MILLS CREEK",NA,NA,500.040628907291,6.58172515066211e-05
"3521",2002,12,"MILLS CREEK",1000,1000.11090693917,NA,0.000110894640181671
"3522",2003,12,"MILLS CREEK",450,450,NA,0
"3523",2004,12,"MILLS CREEK",500,500.040628907291,NA,8.1251212286391e-05
"3524",2005,12,"MILLS CREEK",NA,NA,NA,0.00158566847902736
"3525",2006,12,"MILLS CREEK",NA,NA,NA,5.56360213756606e-05
"3526",2007,12,"MILLS CREEK",NA,NA,NA,0
"3527",2008,12,"MILLS CREEK",NA,NA,NA,2.769197939731e-05
"3528",2009,12,"MILLS CREEK",NA,NA,NA,5.19287752240718e-05
"3529",2010,12,"MILLS CREEK",NA,NA,NA,0.00888074071042353
"3530",2011,12,"MILLS CREEK",NA,NA,NA,0.0142797614832157
"3531",2012,12,"MILLS CREEK",NA,NA,NA,7.68815624118097e-05
"3532",2013,12,"MILLS CREEK",NA,NA,NA,0.0164482623776054
"3533",2014,12,"MILLS CREEK",NA,NA,NA,0.0114891151557245
"3534",2015,12,"MILLS CREEK",NA,NA,NA,0.0135595098287899
"3535",2016,12,"MILLS CREEK",NA,NA,NA,0.00202795595384339
"3536",2017,12,"MILLS CREEK",NA,NA,NA,0.00376400621171083
"3537",1950,12,"NAHWITTI RIVER",NA,NA,NA,NA
"3538",1951,12,"NAHWITTI RIVER",NA,NA,NA,NA
"3539",1952,12,"NAHWITTI RIVER",NA,NA,NA,NA
"3540",1953,12,"NAHWITTI RIVER",200,NA,NA,NA
"3541",1954,12,"NAHWITTI RIVER",1500,NA,NA,NA
"3542",1955,12,"NAHWITTI RIVER",1500,NA,NA,NA
"3543",1956,12,"NAHWITTI RIVER",1500,NA,NA,NA
"3544",1957,12,"NAHWITTI RIVER",1500,NA,NA,NA
"3545",1958,12,"NAHWITTI RIVER",1500,NA,NA,NA
"3546",1959,12,"NAHWITTI RIVER",750,NA,NA,NA
"3547",1960,12,"NAHWITTI RIVER",1500,NA,NA,NA
"3548",1961,12,"NAHWITTI RIVER",1500,NA,NA,NA
"3549",1962,12,"NAHWITTI RIVER",3500,NA,NA,NA
"3550",1963,12,"NAHWITTI RIVER",400,NA,NA,NA
"3551",1964,12,"NAHWITTI RIVER",3500,NA,NA,NA
"3552",1965,12,"NAHWITTI RIVER",3500,NA,NA,NA
"3553",1966,12,"NAHWITTI RIVER",3500,NA,NA,NA
"3554",1967,12,"NAHWITTI RIVER",750,NA,NA,NA
"3555",1968,12,"NAHWITTI RIVER",400,NA,NA,NA
"3556",1969,12,"NAHWITTI RIVER",750,NA,NA,NA
"3557",1970,12,"NAHWITTI RIVER",7500,NA,NA,NA
"3558",1971,12,"NAHWITTI RIVER",200,NA,NA,NA
"3559",1972,12,"NAHWITTI RIVER",400,NA,NA,NA
"3560",1973,12,"NAHWITTI RIVER",1400,NA,NA,NA
"3561",1974,12,"NAHWITTI RIVER",2000,NA,NA,NA
"3562",1975,12,"NAHWITTI RIVER",150,NA,NA,NA
"3563",1976,12,"NAHWITTI RIVER",800,NA,NA,NA
"3564",1977,12,"NAHWITTI RIVER",65,NA,NA,NA
"3565",1978,12,"NAHWITTI RIVER",225,NA,NA,NA
"3566",1979,12,"NAHWITTI RIVER",NA,NA,NA,NA
"3567",1980,12,"NAHWITTI RIVER",NA,NA,NA,NA
"3568",1981,12,"NAHWITTI RIVER",NA,NA,NA,NA
"3569",1982,12,"NAHWITTI RIVER",NA,NA,511.817543270885,NA
"3570",1983,12,"NAHWITTI RIVER",NA,NA,NA,0.866057834110302
"3571",1984,12,"NAHWITTI RIVER",NA,NA,65.8376764451645,0.775693911882616
"3572",1985,12,"NAHWITTI RIVER",100,511.817543270885,1483.54051420632,0.804617873469269
"3573",1986,12,"NAHWITTI RIVER",NA,NA,699.975563366894,0.736636297568
"3574",1987,12,"NAHWITTI RIVER",25,65.8376764451645,892.402497657562,0.620278215303934
"3575",1988,12,"NAHWITTI RIVER",500,1483.54051420632,89.7981344989925,0.662968422357177
"3576",1989,12,"NAHWITTI RIVER",169,699.975563366894,260.078998413441,0.758563000132309
"3577",1990,12,"NAHWITTI RIVER",400,892.402497657562,NA,0.551771761004763
"3578",1991,12,"NAHWITTI RIVER",35,89.7981344989925,962.575614122271,0.610236891943533
"3579",1992,12,"NAHWITTI RIVER",40,260.078998413441,684.297602849023,0.846200576578609
"3580",1993,12,"NAHWITTI RIVER",NA,NA,591.697649767865,0.870616228783584
"3581",1994,12,"NAHWITTI RIVER",300,962.575614122271,275.019166196281,0.688336172661556
"3582",1995,12,"NAHWITTI RIVER",400,684.297602849023,1951.13766571549,0.41545900740463
"3583",1996,12,"NAHWITTI RIVER",500,591.697649767865,NA,0.154973827940401
"3584",1997,12,"NAHWITTI RIVER",200,275.019166196281,NA,0.272777956656083
"3585",1998,12,"NAHWITTI RIVER",1950,1951.13766571549,NA,0.000583078137170725
"3586",1999,12,"NAHWITTI RIVER",NA,NA,NA,0.00581807086852831
"3587",2000,12,"NAHWITTI RIVER",NA,NA,NA,0.000108918915671366
"3588",2001,12,"NAHWITTI RIVER",NA,NA,NA,6.58172515066211e-05
"3589",2002,12,"NAHWITTI RIVER",NA,NA,NA,0.000110894640181671
"3590",2003,12,"NAHWITTI RIVER",NA,NA,NA,0
"3591",2004,12,"NAHWITTI RIVER",NA,NA,NA,8.1251212286391e-05
"3592",2005,12,"NAHWITTI RIVER",NA,NA,NA,0.00158566847902736
"3593",2006,12,"NAHWITTI RIVER",NA,NA,NA,5.56360213756606e-05
"3594",2007,12,"NAHWITTI RIVER",NA,NA,NA,0
"3595",2008,12,"NAHWITTI RIVER",NA,NA,NA,2.769197939731e-05
"3596",2009,12,"NAHWITTI RIVER",NA,NA,NA,5.19287752240718e-05
"3597",2010,12,"NAHWITTI RIVER",NA,NA,NA,0.00888074071042353
"3598",2011,12,"NAHWITTI RIVER",NA,NA,NA,0.0142797614832157
"3599",2012,12,"NAHWITTI RIVER",NA,NA,NA,7.68815624118097e-05
"3600",2013,12,"NAHWITTI RIVER",NA,NA,NA,0.0164482623776054
"3601",2014,12,"NAHWITTI RIVER",NA,NA,NA,0.0114891151557245
"3602",2015,12,"NAHWITTI RIVER",NA,NA,NA,0.0135595098287899
"3603",2016,12,"NAHWITTI RIVER",NA,NA,NA,0.00202795595384339
"3604",2017,12,"NAHWITTI RIVER",NA,NA,NA,0.00376400621171083
"3605",1950,12,"NAKA CREEK",NA,NA,NA,NA
"3606",1951,12,"NAKA CREEK",NA,NA,NA,NA
"3607",1952,12,"NAKA CREEK",NA,NA,NA,NA
"3608",1953,12,"NAKA CREEK",NA,NA,NA,NA
"3609",1954,12,"NAKA CREEK",NA,NA,NA,NA
"3610",1955,12,"NAKA CREEK",NA,NA,NA,NA
"3611",1956,12,"NAKA CREEK",NA,NA,NA,NA
"3612",1957,12,"NAKA CREEK",NA,NA,NA,NA
"3613",1958,12,"NAKA CREEK",NA,NA,NA,NA
"3614",1959,12,"NAKA CREEK",NA,NA,NA,NA
"3615",1960,12,"NAKA CREEK",NA,NA,NA,NA
"3616",1961,12,"NAKA CREEK",NA,NA,NA,NA
"3617",1962,12,"NAKA CREEK",NA,NA,NA,NA
"3618",1963,12,"NAKA CREEK",NA,NA,NA,NA
"3619",1964,12,"NAKA CREEK",NA,NA,NA,NA
"3620",1965,12,"NAKA CREEK",NA,NA,NA,NA
"3621",1966,12,"NAKA CREEK",NA,NA,NA,NA
"3622",1967,12,"NAKA CREEK",NA,NA,NA,NA
"3623",1968,12,"NAKA CREEK",NA,NA,NA,NA
"3624",1969,12,"NAKA CREEK",NA,NA,NA,NA
"3625",1970,12,"NAKA CREEK",NA,NA,NA,NA
"3626",1971,12,"NAKA CREEK",NA,NA,NA,NA
"3627",1972,12,"NAKA CREEK",NA,NA,NA,NA
"3628",1973,12,"NAKA CREEK",NA,NA,NA,NA
"3629",1974,12,"NAKA CREEK",NA,NA,NA,NA
"3630",1975,12,"NAKA CREEK",NA,NA,NA,NA
"3631",1976,12,"NAKA CREEK",NA,NA,NA,NA
"3632",1977,12,"NAKA CREEK",NA,NA,NA,NA
"3633",1978,12,"NAKA CREEK",NA,NA,NA,NA
"3634",1979,12,"NAKA CREEK",NA,NA,NA,NA
"3635",1980,12,"NAKA CREEK",NA,NA,NA,NA
"3636",1981,12,"NAKA CREEK",NA,NA,NA,NA
"3637",1982,12,"NAKA CREEK",NA,NA,NA,NA
"3638",1983,12,"NAKA CREEK",NA,NA,NA,0.866057834110302
"3639",1984,12,"NAKA CREEK",NA,NA,NA,0.775693911882616
"3640",1985,12,"NAKA CREEK",NA,NA,NA,0.804617873469269
"3641",1986,12,"NAKA CREEK",NA,NA,NA,0.736636297568
"3642",1987,12,"NAKA CREEK",NA,NA,NA,0.620278215303934
"3643",1988,12,"NAKA CREEK",NA,NA,NA,0.662968422357177
"3644",1989,12,"NAKA CREEK",NA,NA,NA,0.758563000132309
"3645",1990,12,"NAKA CREEK",NA,NA,NA,0.551771761004763
"3646",1991,12,"NAKA CREEK",NA,NA,NA,0.610236891943533
"3647",1992,12,"NAKA CREEK",NA,NA,NA,0.846200576578609
"3648",1993,12,"NAKA CREEK",NA,NA,NA,0.870616228783584
"3649",1994,12,"NAKA CREEK",NA,NA,NA,0.688336172661556
"3650",1995,12,"NAKA CREEK",NA,NA,NA,0.41545900740463
"3651",1996,12,"NAKA CREEK",NA,NA,NA,0.154973827940401
"3652",1997,12,"NAKA CREEK",NA,NA,NA,0.272777956656083
"3653",1998,12,"NAKA CREEK",NA,NA,NA,0.000583078137170725
"3654",1999,12,"NAKA CREEK",NA,NA,NA,0.00581807086852831
"3655",2000,12,"NAKA CREEK",NA,NA,NA,0.000108918915671366
"3656",2001,12,"NAKA CREEK",NA,NA,NA,6.58172515066211e-05
"3657",2002,12,"NAKA CREEK",NA,NA,NA,0.000110894640181671
"3658",2003,12,"NAKA CREEK",NA,NA,NA,0
"3659",2004,12,"NAKA CREEK",NA,NA,NA,8.1251212286391e-05
"3660",2005,12,"NAKA CREEK",NA,NA,NA,0.00158566847902736
"3661",2006,12,"NAKA CREEK",NA,NA,NA,5.56360213756606e-05
"3662",2007,12,"NAKA CREEK",NA,NA,NA,0
"3663",2008,12,"NAKA CREEK",NA,NA,NA,2.769197939731e-05
"3664",2009,12,"NAKA CREEK",NA,NA,NA,5.19287752240718e-05
"3665",2010,12,"NAKA CREEK",NA,NA,NA,0.00888074071042353
"3666",2011,12,"NAKA CREEK",NA,NA,NA,0.0142797614832157
"3667",2012,12,"NAKA CREEK",NA,NA,NA,7.68815624118097e-05
"3668",2013,12,"NAKA CREEK",NA,NA,NA,0.0164482623776054
"3669",2014,12,"NAKA CREEK",NA,NA,NA,0.0114891151557245
"3670",2015,12,"NAKA CREEK",NA,NA,NA,0.0135595098287899
"3671",2016,12,"NAKA CREEK",NA,NA,NA,0.00202795595384339
"3672",2017,12,"NAKA CREEK",NA,NA,NA,0.00376400621171083
"3673",1950,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3674",1951,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3675",1952,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3676",1953,12,"NEW VANCOUVER CREEK",25,NA,NA,NA
"3677",1954,12,"NEW VANCOUVER CREEK",25,NA,NA,NA
"3678",1955,12,"NEW VANCOUVER CREEK",25,NA,NA,NA
"3679",1956,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3680",1957,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3681",1958,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3682",1959,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3683",1960,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3684",1961,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3685",1962,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3686",1963,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3687",1964,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3688",1965,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3689",1966,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3690",1967,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3691",1968,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3692",1969,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3693",1970,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3694",1971,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3695",1972,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3696",1973,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3697",1974,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3698",1975,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3699",1976,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3700",1977,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3701",1978,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3702",1979,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3703",1980,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3704",1981,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3705",1982,12,"NEW VANCOUVER CREEK",NA,NA,NA,NA
"3706",1983,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.866057834110302
"3707",1984,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.775693911882616
"3708",1985,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.804617873469269
"3709",1986,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.736636297568
"3710",1987,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.620278215303934
"3711",1988,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.662968422357177
"3712",1989,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.758563000132309
"3713",1990,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.551771761004763
"3714",1991,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.610236891943533
"3715",1992,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.846200576578609
"3716",1993,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.870616228783584
"3717",1994,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.688336172661556
"3718",1995,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.41545900740463
"3719",1996,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.154973827940401
"3720",1997,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.272777956656083
"3721",1998,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.000583078137170725
"3722",1999,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.00581807086852831
"3723",2000,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.000108918915671366
"3724",2001,12,"NEW VANCOUVER CREEK",NA,NA,NA,6.58172515066211e-05
"3725",2002,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.000110894640181671
"3726",2003,12,"NEW VANCOUVER CREEK",NA,NA,NA,0
"3727",2004,12,"NEW VANCOUVER CREEK",NA,NA,NA,8.1251212286391e-05
"3728",2005,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.00158566847902736
"3729",2006,12,"NEW VANCOUVER CREEK",NA,NA,NA,5.56360213756606e-05
"3730",2007,12,"NEW VANCOUVER CREEK",NA,NA,NA,0
"3731",2008,12,"NEW VANCOUVER CREEK",NA,NA,NA,2.769197939731e-05
"3732",2009,12,"NEW VANCOUVER CREEK",NA,NA,NA,5.19287752240718e-05
"3733",2010,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.00888074071042353
"3734",2011,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.0142797614832157
"3735",2012,12,"NEW VANCOUVER CREEK",NA,NA,NA,7.68815624118097e-05
"3736",2013,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.0164482623776054
"3737",2014,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.0114891151557245
"3738",2015,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.0135595098287899
"3739",2016,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.00202795595384339
"3740",2017,12,"NEW VANCOUVER CREEK",NA,NA,NA,0.00376400621171083
"3741",1950,12,"NIGGER CREEK",NA,NA,NA,NA
"3742",1951,12,"NIGGER CREEK",NA,NA,NA,NA
"3743",1952,12,"NIGGER CREEK",NA,NA,NA,NA
"3744",1953,12,"NIGGER CREEK",NA,NA,NA,NA
"3745",1954,12,"NIGGER CREEK",NA,NA,NA,NA
"3746",1955,12,"NIGGER CREEK",NA,NA,NA,NA
"3747",1956,12,"NIGGER CREEK",NA,NA,NA,NA
"3748",1957,12,"NIGGER CREEK",NA,NA,NA,NA
"3749",1958,12,"NIGGER CREEK",NA,NA,NA,NA
"3750",1959,12,"NIGGER CREEK",NA,NA,NA,NA
"3751",1960,12,"NIGGER CREEK",NA,NA,NA,NA
"3752",1961,12,"NIGGER CREEK",NA,NA,NA,NA
"3753",1962,12,"NIGGER CREEK",NA,NA,NA,NA
"3754",1963,12,"NIGGER CREEK",NA,NA,NA,NA
"3755",1964,12,"NIGGER CREEK",NA,NA,NA,NA
"3756",1965,12,"NIGGER CREEK",NA,NA,NA,NA
"3757",1966,12,"NIGGER CREEK",NA,NA,NA,NA
"3758",1967,12,"NIGGER CREEK",NA,NA,NA,NA
"3759",1968,12,"NIGGER CREEK",NA,NA,NA,NA
"3760",1969,12,"NIGGER CREEK",NA,NA,NA,NA
"3761",1970,12,"NIGGER CREEK",NA,NA,NA,NA
"3762",1971,12,"NIGGER CREEK",NA,NA,NA,NA
"3763",1972,12,"NIGGER CREEK",NA,NA,NA,NA
"3764",1973,12,"NIGGER CREEK",NA,NA,NA,NA
"3765",1974,12,"NIGGER CREEK",NA,NA,NA,NA
"3766",1975,12,"NIGGER CREEK",NA,NA,NA,NA
